cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
ARAGUAINHA,MT,Centro-Oeste,5101209,931,0,0,0,0,1,0,Televisão
ARAGUANÃ,MA,Nordeste,2100873,15332,0,0,0,0,0,1,Nenhum
ARAGUANÃ,TO,Norte,1702158,5645,0,0,0,0,0,1,Nenhum
ARAGUAPAZ,GO,Centro-Oeste,5202155,7862,0,0,0,0,1,0,Televisão
ARAGUARI,MG,Sudeste,3103504,117445,7,1,5,0,1,0,Vários
ARAGUATINS,TO,Norte,1702208,35216,0,1,1,0,0,0,Vários
ARAIOSES,MA,Nordeste,2100907,46074,0,0,0,0,1,0,Televisão
ARAL MOREIRA,MS,Centro-Oeste,5001243,11771,0,1,0,0,1,0,Vários
ARAMARI,BA,Nordeste,2902203,11703,0,0,1,0,0,0,Rádio
ARAMBARÉ,RS,Sul,4300851,3748,0,0,0,0,0,1,Nenhum
ARAME,MA,Nordeste,2100956,32145,0,0,0,0,0,1,Nenhum
ARAMINA,SP,Sudeste,3503000,5552,0,0,0,0,0,1,Nenhum
ARANDU,SP,Sudeste,3503109,6368,0,0,0,0,1,0,Televisão
ARANTINA,MG,Sudeste,3103603,2873,0,0,0,0,1,0,Televisão
ARAPEÍ,SP,Sudeste,3503158,2509,0,0,0,0,0,1,Nenhum
ARAPIRACA,AL,Nordeste,2700300,234185,2,3,5,0,1,0,Vários
ARAPOEMA,TO,Norte,1702307,6756,0,0,1,0,1,0,Vários
ARAPONGA,MG,Sudeste,3103702,8544,0,0,0,0,1,0,Televisão
ARAPONGAS,PR,Sul,4101507,118477,2,0,5,0,2,0,Vários
ARAPORÃ,MG,Sudeste,3103751,6774,0,0,1,0,0,0,Rádio
ARAPOTI,PR,Sul,4101606,27906,0,0,2,0,0,0,Rádio
ARAPUÁ,MG,Sudeste,3103801,2883,0,0,0,0,1,0,Televisão
ARAPUÃ,PR,Sul,4101655,3343,0,0,0,0,0,1,Nenhum
ARAPUTANGA,MT,Centro-Oeste,5101258,16223,0,0,2,0,0,0,Rádio
ARAQUARI,SC,Sul,4201307,35268,1,0,0,0,0,0,Jornal
ARARA,PB,Nordeste,2500908,13538,0,0,0,0,0,1,Nenhum
ARARANGUÁ,SC,Sul,4201406,67110,9,0,3,0,1,0,Vários
ARARAQUARA,SP,Sudeste,3503208,230770,5,6,4,0,3,0,Vários
ARARAS,SP,Sudeste,3503307,131282,2,1,6,0,2,0,Vários
ARARENDÁ,CE,Nordeste,2301257,10823,0,0,0,0,0,1,Nenhum
ARARI,MA,Nordeste,2101004,29388,0,0,0,0,0,1,Nenhum
ARARICÁ,RS,Sul,4300877,5395,0,0,0,0,0,1,Nenhum
ARARIPE,CE,Nordeste,2301307,21398,0,0,0,0,0,1,Nenhum
ARARIPINA,PE,Nordeste,2601102,83757,2,0,4,0,1,0,Vários
ARARUAMA,RJ,Sudeste,3300209,126742,10,0,1,0,1,0,Vários
ARARUNA,PB,Nordeste,2501005,20418,0,1,1,0,0,0,Vários
ARARUNA,PR,Sul,4101705,14098,0,0,0,0,0,1,Nenhum
ARATACA,BA,Nordeste,2902252,11661,0,0,1,0,0,0,Rádio
ARATIBA,RS,Sul,4300901,6601,0,0,3,0,1,0,Vários
ARATUBA,CE,Nordeste,2301406,11244,0,0,0,0,0,1,Nenhum
ARATUÍPE,BA,Nordeste,2902302,9171,0,0,0,0,0,1,Nenhum
ARAUÁ,SE,Nordeste,2800407,10362,0,0,0,0,0,1,Nenhum
ARAUCÁRIA,PR,Sul,4101804,137452,2,0,1,0,1,0,Vários
ARAÚJOS,MG,Sudeste,3103900,8996,0,0,0,0,0,1,Nenhum
ARAXÁ,MG,Sudeste,3104007,104283,4,3,3,0,2,0,Vários
ARCEBURGO,MG,Sudeste,3104106,10578,0,0,0,0,0,1,Nenhum
ARCO-ÍRIS,SP,Sudeste,3503356,1856,0,0,0,0,0,1,Nenhum
ARCOS,MG,Sudeste,3104205,39811,3,0,4,0,1,0,Vários
ARCOVERDE,PE,Nordeste,2601201,73667,1,0,3,0,0,0,Vários
AREADO,MG,Sudeste,3104304,14956,0,0,1,0,1,0,Vários
AREAL,RJ,Sudeste,3300225,12143,0,0,0,0,0,1,Nenhum
AREALVA,SP,Sudeste,3503406,8452,0,0,0,0,1,0,Televisão
AREIA,PB,Nordeste,2501104,22776,0,0,2,0,2,0,Vários
AREIA BRANCA,RN,Nordeste,2401107,27401,0,0,1,0,0,0,Rádio
AREIA BRANCA,SE,Nordeste,2800506,18489,0,0,0,0,0,1,Nenhum
AREIA DE BARAÚNAS,PB,Nordeste,2501153,2126,0,0,0,0,0,1,Nenhum
AREIAL,PB,Nordeste,2501203,6975,0,0,0,0,1,0,Televisão
AREIAS,SP,Sudeste,3503505,3879,0,0,0,0,1,0,Televisão
AREIÓPOLIS,SP,Sudeste,3503604,11107,0,0,0,0,1,0,Televisão
ARENÁPOLIS,MT,Centro-Oeste,5101308,9455,0,0,1,0,0,0,Rádio
ARENÓPOLIS,GO,Centro-Oeste,5202353,2957,0,0,0,0,1,0,Televisão
ARÊS,RN,Nordeste,2401206,14307,0,0,0,0,1,0,Televisão
ARGIRITA,MG,Sudeste,3104403,2859,0,0,0,0,1,0,Televisão
ARICANDUVA,MG,Sudeste,3104452,5192,0,0,0,0,0,1,Nenhum
ARINOS,MG,Sudeste,3104502,18243,0,0,0,0,1,0,Televisão
ARIPUANÃ,MT,Centro-Oeste,5101407,21357,0,0,0,0,0,1,Nenhum
ARIQUEMES,RO,Norte,1100023,107345,3,4,2,0,2,0,Vários
ARIRANHA,SP,Sudeste,3503703,9451,0,0,0,0,0,1,Nenhum
ARIRANHA DO IVAÍ,PR,Sul,4101853,2301,0,0,0,0,0,1,Nenhum
ARMAÇÃO DOS BÚZIOS,RJ,Sudeste,3300233,32260,3,0,1,0,0,0,Vários
ARMAZÉM,SC,Sul,4201505,8520,1,0,0,0,1,0,Vários
ARNEIROZ,CE,Nordeste,2301505,7777,0,0,0,0,1,0,Televisão
AROAZES,PI,Nordeste,2200905,5748,0,0,0,0,0,1,Nenhum
AROEIRAS,PB,Nordeste,2501302,19154,0,0,0,0,0,1,Nenhum
AROEIRAS DO ITAIM,PI,Nordeste,2200954,2511,0,0,0,0,0,1,Nenhum
ARRAIAL,PI,Nordeste,2201002,4656,0,0,0,0,0,1,Nenhum
ARRAIAL DO CABO,RJ,Sudeste,3300258,29304,3,0,0,0,0,0,Jornal
ARRAIAS,TO,Norte,1702406,10727,0,0,0,0,1,0,Televisão
ARROIO DO MEIO,RS,Sul,4301008,20272,2,0,0,0,0,0,Jornal
ARROIO DO PADRE,RS,Sul,4301073,2906,0,0,0,0,0,1,Nenhum
ARROIO DO SAL,RS,Sul,4301057,9050,0,0,0,0,0,1,Nenhum
ARROIO DO TIGRE,RS,Sul,4301206,13388,0,0,0,0,1,0,Televisão
ARROIO DOS RATOS,RS,Sul,4301107,14255,0,0,0,0,0,1,Nenhum
ARROIO GRANDE,RS,Sul,4301305,18922,5,0,1,0,1,0,Vários
ARROIO TRINTA,SC,Sul,4201604,3564,0,0,0,0,1,0,Televisão
ARTUR NOGUEIRA,SP,Sudeste,3503802,51986,1,1,2,0,0,0,Vários
ARUANÃ,GO,Centro-Oeste,5202502,9138,0,0,0,0,0,1,Nenhum
ARUJÁ,SP,Sudeste,3503901,86430,2,0,0,0,0,0,Jornal
ARVOREDO,SC,Sul,4201653,2261,0,0,0,0,0,1,Nenhum
ARVOREZINHA,RS,Sul,4301404,10614,0,0,1,0,1,0,Vários
ASCURRA,SC,Sul,4201703,7877,1,0,0,0,0,0,Jornal
ASPÁSIA,SP,Sudeste,3503950,1842,0,0,0,0,0,1,Nenhum
ASSAÍ,PR,Sul,4101903,15999,1,0,1,0,0,0,Vários
ASSARÉ,CE,Nordeste,2301604,23254,0,0,0,0,0,1,Nenhum
ASSIS,SP,Sudeste,3504008,102924,5,2,5,0,0,0,Vários
ASSIS BRASIL,AC,Norte,1200054,6986,0,0,0,0,0,1,Nenhum
ASSIS CHATEAUBRIAND,PR,Sul,4102000,34064,2,1,2,0,3,0,Vários
ASSUNÇÃO,PB,Nordeste,2501351,3921,0,0,0,0,0,1,Nenhum
ASSUNÇÃO DO PIAUÍ,PI,Nordeste,2201051,7717,0,0,0,0,0,1,Nenhum
ASTOLFO DUTRA,MG,Sudeste,3104601,14118,0,0,0,0,1,0,Televisão
ASTORGA,PR,Sul,4102109,26196,0,0,4,0,0,0,Rádio
ATALAIA,AL,Nordeste,2700409,47744,0,0,0,0,1,0,Televisão
ATALAIA,PR,Sul,4102208,3999,0,0,0,0,0,1,Nenhum
ATALAIA DO NORTE,AM,Norte,1300201,19054,0,1,0,0,0,0,Online
ATALANTA,SC,Sul,4201802,3254,0,0,0,0,1,0,Televisão
ATALÉIA,MG,Sudeste,3104700,13762,0,0,0,0,1,0,Televisão
ATIBAIA,SP,Sudeste,3504107,139683,4,1,2,0,1,0,Vários
ATILIO VIVACQUA,ES,Sudeste,3200706,11804,0,0,0,0,1,0,Televisão
AUGUSTINÓPOLIS,TO,Norte,1702554,18089,1,0,0,0,0,0,Jornal
AUGUSTO CORRÊA,PA,Norte,1500909,44734,0,0,0,0,2,0,Televisão
AUGUSTO DE LIMA,MG,Sudeste,3104809,5023,0,0,0,0,0,1,Nenhum
AUGUSTO PESTANA,RS,Sul,4301503,7091,0,0,0,0,0,1,Nenhum
AUGUSTO SEVERO,RN,Nordeste,2401305,9768,0,0,0,0,1,0,Televisão
ÁUREA,RS,Sul,4301552,3718,0,0,0,0,0,1,Nenhum
AURELINO LEAL,BA,Nordeste,2902401,12706,0,0,0,0,1,0,Televisão
AURIFLAMA,SP,Sudeste,3504206,15085,0,0,1,0,0,0,Rádio
AURILÂNDIA,GO,Centro-Oeste,5202601,3422,0,0,0,0,1,0,Televisão
AURORA,CE,Nordeste,2301703,24496,0,0,2,0,0,0,Rádio
AURORA,SC,Sul,4201901,5688,0,0,0,0,1,0,Televisão
AURORA DO PARÁ,PA,Norte,1500958,30471,0,0,0,0,0,1,Nenhum
AURORA DO TOCANTINS,TO,Norte,1702703,3735,0,0,0,0,0,1,Nenhum
AUTAZES,AM,Norte,1300300,38454,0,0,1,0,0,0,Rádio
AVAÍ,SP,Sudeste,3504305,5337,0,0,0,0,1,0,Televisão
AVANHANDAVA,SP,Sudeste,3504404,13112,0,0,0,0,0,1,Nenhum
AVARÉ,SP,Sudeste,3504503,89479,5,0,5,0,1,0,Vários
AVEIRO,PA,Norte,1501006,15947,0,0,0,0,0,1,Nenhum
AVELINO LOPES,PI,Nordeste,2201101,11503,0,0,0,0,0,1,Nenhum
AVELINÓPOLIS,GO,Centro-Oeste,5202809,2494,0,0,0,0,0,1,Nenhum
AXIXÁ,MA,Nordeste,2101103,11975,0,0,0,0,0,1,Nenhum
AXIXÁ DO TOCANTINS,TO,Norte,1702901,9776,0,0,0,0,0,1,Nenhum
BABAÇULÂNDIA,TO,Norte,1703008,10752,0,0,0,0,0,1,Nenhum
BACABAL,MA,Nordeste,2101202,103359,1,0,2,0,1,0,Vários
BACABEIRA,MA,Nordeste,2101251,17053,0,0,0,0,0,1,Nenhum
BACURI,MA,Nordeste,2101301,17435,0,0,0,0,0,1,Nenhum
BACURITUBA,MA,Nordeste,2101350,5574,0,0,0,0,0,1,Nenhum
BADY BASSITT,SP,Sudeste,3504602,16843,0,0,0,0,0,1,Nenhum
BAEPENDI,MG,Sudeste,3104908,19315,2,0,2,0,1,0,Vários
BAGÉ,RS,Sul,4301602,122209,5,1,7,0,1,0,Vários
BAGRE,PA,Norte,1501105,29808,0,0,0,0,0,1,Nenhum
BAÍA DA TRAIÇÃO,PB,Nordeste,2501401,9070,0,0,0,0,0,1,Nenhum
BAÍA FORMOSA,RN,Nordeste,2401404,9309,0,0,0,0,1,0,Televisão
BAIANÓPOLIS,BA,Nordeste,2902500,14323,0,0,0,0,0,1,Nenhum
BAIÃO,PA,Norte,1501204,46110,0,0,0,0,0,1,Nenhum
BAIXA GRANDE,BA,Nordeste,2902609,21403,1,1,0,0,1,0,Vários
BAIXA GRANDE DO RIBEIRO,PI,Nordeste,2201150,11375,0,0,0,0,0,1,Nenhum
BAIXIO,CE,Nordeste,2301802,6228,0,0,0,0,1,0,Televisão
BAIXO GUANDU,ES,Sudeste,3200805,31794,1,0,0,0,1,0,Vários
BALBINOS,SP,Sudeste,3504701,5188,0,0,0,0,0,1,Nenhum
BALDIM,MG,Sudeste,3105004,8051,0,0,0,0,0,1,Nenhum
BALIZA,GO,Centro-Oeste,5203104,4677,0,0,0,0,0,1,Nenhum
BALNEÁRIO ARROIO DO SILVA,SC,Sul,4201950,12344,1,0,1,0,0,0,Vários
BALNEÁRIO BARRA DO SUL,SC,Sul,4202057,10317,0,0,0,0,0,1,Nenhum
BALNEÁRIO CAMBORIÚ,SC,Sul,4202008,135268,10,4,5,0,3,0,Vários
BALNEÁRIO GAIVOTA,SC,Sul,4202073,10413,1,0,1,0,0,0,Vários
BALNEÁRIO PIÇARRAS,SC,Sul,4212809,21884,3,1,0,0,0,0,Vários
BALNEÁRIO PINHAL,RS,Sul,4301636,12671,2,0,0,0,0,0,Jornal
BALNEÁRIO RINCÃO,SC,Sul,4220000,12403,1,0,0,0,0,0,Jornal
BALSA NOVA,PR,Sul,4102307,12602,0,0,0,0,0,1,Nenhum
BÁLSAMO,SP,Sudeste,3504800,8908,0,0,0,0,0,1,Nenhum
BALSAS,MA,Nordeste,2101400,94779,2,2,4,0,4,0,Vários
BAMBUÍ,MG,Sudeste,3105103,24018,4,0,2,0,1,0,Vários
BANABUIÚ,CE,Nordeste,2301851,18027,0,0,0,0,0,1,Nenhum
BANANAL,SP,Sudeste,3504909,10867,0,0,0,0,1,0,Televisão
BANANEIRAS,PB,Nordeste,2501500,21156,0,0,1,0,1,0,Vários
BANDEIRA,MG,Sudeste,3105202,4984,0,0,0,0,1,0,Televisão
BANDEIRA DO SUL,MG,Sudeste,3105301,5739,0,0,0,0,1,0,Televisão
BANDEIRANTE,SC,Sul,4202081,2751,0,0,0,0,0,1,Nenhum
BANDEIRANTES,MS,Centro-Oeste,5001508,6795,0,0,0,0,1,0,Televisão
BANDEIRANTES,PR,Sul,4102406,32486,2,0,2,0,1,0,Vários
BANDEIRANTES DO TOCANTINS,TO,Norte,1703057,3500,0,0,0,0,0,1,Nenhum
BANNACH,PA,Norte,1501253,3200,0,0,0,0,0,1,Nenhum
BANZAÊ,BA,Nordeste,2902658,13765,0,0,0,0,0,1,Nenhum
BARÃO,RS,Sul,4301651,6109,0,0,0,0,0,1,Nenhum
BARÃO DE ANTONINA,SP,Sudeste,3505005,3406,0,0,0,0,0,1,Nenhum
BARÃO DE COCAIS,MG,Sudeste,3105400,31968,0,0,0,0,1,0,Televisão
BARÃO DE COTEGIPE,RS,Sul,4301701,6763,0,0,0,0,0,1,Nenhum
BARÃO DE GRAJAÚ,MA,Nordeste,2101509,18619,0,0,0,0,0,1,Nenhum
BARÃO DE MELGAÇO,MT,Centro-Oeste,5101605,7872,0,0,0,0,0,1,Nenhum
BARÃO DE MONTE ALTO,MG,Sudeste,3105509,5648,0,0,0,0,0,1,Nenhum
BARÃO DO TRIUNFO,RS,Sul,4301750,7440,0,0,0,0,0,1,Nenhum
BARAÚNA,PB,Nordeste,2501534,4925,0,0,0,0,0,1,Nenhum
BARAÚNA,RN,Nordeste,2401453,28085,0,0,0,0,0,1,Nenhum
BARBACENA,MG,Sudeste,3105608,136689,2,1,5,0,3,0,Vários
BARBALHA,CE,Nordeste,2301901,59811,0,1,2,0,0,0,Vários
BARBOSA,SP,Sudeste,3505104,7251,0,0,0,0,0,1,Nenhum
BARBOSA FERRAZ,PR,Sul,4102505,12300,0,0,1,0,0,0,Rádio
BARCARENA,PA,Norte,1501303,121190,0,0,1,0,0,0,Rádio
BARCELONA,RN,Nordeste,2401503,4064,0,0,0,0,0,1,Nenhum
BARCELOS,AM,Norte,1300409,27743,0,0,0,0,0,1,Nenhum
BARIRI,SP,Sudeste,3505203,34602,1,0,3,0,1,0,Vários
BARRA,BA,Nordeste,2902708,54915,0,0,0,0,0,1,Nenhum
BARRA BONITA,SC,Sul,4202099,1739,0,0,0,0,0,1,Nenhum
BARRA BONITA,SP,Sudeste,3505302,36331,1,0,2,0,1,0,Vários
BARRA D'ALCÂNTARA,PI,Nordeste,2201176,3889,0,0,0,0,0,1,Nenhum
BARRA DA ESTIVA,BA,Nordeste,2902807,22082,0,0,0,0,1,0,Televisão
BARRA DE GUABIRABA,PE,Nordeste,2601300,14224,0,0,0,0,0,1,Nenhum
BARRA DE SANTA ROSA,PB,Nordeste,2501609,15421,0,0,0,0,1,0,Televisão
BARRA DE SANTANA,PB,Nordeste,2501575,8241,0,0,0,0,0,1,Nenhum
BARRA DE SANTO ANTÔNIO,AL,Nordeste,2700508,16064,0,0,0,0,0,1,Nenhum
BARRA DE SÃO FRANCISCO,ES,Sudeste,3200904,45283,2,0,3,0,1,0,Vários
BARRA DE SÃO MIGUEL,AL,Nordeste,2700607,8401,0,0,0,0,0,1,Nenhum
BARRA DE SÃO MIGUEL,PB,Nordeste,2501708,5979,0,0,0,0,0,1,Nenhum
BARRA DO BUGRES,MT,Centro-Oeste,5101704,33644,0,0,1,0,0,0,Rádio
BARRA DO CHAPÉU,SP,Sudeste,3505351,5653,0,0,0,0,0,1,Nenhum
BARRA DO CHOÇA,BA,Nordeste,2902906,34121,0,0,0,0,1,0,Televisão
BARRA DO CORDA,MA,Nordeste,2101608,87135,0,0,1,0,2,0,Vários
BARRA DO GARÇAS,MT,Centro-Oeste,5101803,58974,4,0,2,0,3,0,Vários
BARRA DO GUARITA,RS,Sul,4301859,3253,0,0,0,0,0,1,Nenhum
BARRA DO JACARÉ,PR,Sul,4102703,2828,0,0,0,0,0,1,Nenhum
BARRA DO MENDES,BA,Nordeste,2903003,14560,0,0,2,0,1,0,Vários
BARRA DO OURO,TO,Norte,1703073,4544,0,0,0,0,0,1,Nenhum
BARRA DO PIRAÍ,RJ,Sudeste,3300308,97460,2,0,2,0,1,0,Vários
BARRA DO QUARAÍ,RS,Sul,4301875,4223,1,1,1,0,0,0,Vários
BARRA DO RIBEIRO,RS,Sul,4301909,13365,1,0,0,0,0,0,Jornal
BARRA DO RIO AZUL,RS,Sul,4301925,1915,0,0,0,0,1,0,Televisão
BARRA DO ROCHA,BA,Nordeste,2903102,6258,0,0,0,0,1,0,Televisão
BARRA DO TURVO,SP,Sudeste,3505401,7781,0,0,0,0,1,0,Televisão
BARRA DOS COQUEIROS,SE,Nordeste,2800605,29807,0,0,1,0,0,0,Rádio
BARRA FUNDA,RS,Sul,4301958,2516,1,0,0,0,0,0,Jornal
BARRA LONGA,MG,Sudeste,3105707,5624,0,0,0,0,0,1,Nenhum
BARRA MANSA,RJ,Sudeste,3300407,179451,5,0,3,0,2,0,Vários
BARRA VELHA,SC,Sul,4202107,27781,1,0,1,0,0,0,Vários
BARRACÃO,PR,Sul,4102604,10314,1,0,0,0,0,0,Jornal
BARRACÃO,RS,Sul,4301800,5474,0,0,0,0,1,0,Televisão
BARRAS,PI,Nordeste,2201200,46291,0,0,1,0,0,0,Rádio
BARREIRA,CE,Nordeste,2301950,20978,0,0,0,0,0,1,Nenhum
BARREIRAS,BA,Nordeste,2903201,157638,3,1,3,0,1,0,Vários
BARREIRAS DO PIAUÍ,PI,Nordeste,2201309,3294,0,0,0,0,0,1,Nenhum
BARREIRINHA,AM,Norte,1300508,31542,0,0,1,0,0,0,Rádio
BARREIRINHAS,MA,Nordeste,2101707,62458,0,0,0,0,0,1,Nenhum
BARREIROS,PE,Nordeste,2601409,42438,0,0,1,0,0,0,Rádio
BARRETOS,SP,Sudeste,3505500,120638,13,6,13,0,2,0,Vários
BARRINHA,SP,Sudeste,3505609,31921,0,0,1,0,0,0,Rádio
BARRO,CE,Nordeste,2302008,22440,0,0,2,0,0,0,Rádio
BARRO ALTO,BA,Nordeste,2903235,15217,0,0,0,0,0,1,Nenhum
BARRO ALTO,GO,Centro-Oeste,5203203,10435,0,0,0,0,1,0,Televisão
BARRO DURO,PI,Nordeste,2201408,6925,0,0,0,0,0,1,Nenhum
BARRO PRETO,BA,Nordeste,2903300,6251,0,0,0,0,0,1,Nenhum
BARROCAS,BA,Nordeste,2903276,16296,0,0,0,0,0,1,Nenhum
BARROLÂNDIA,TO,Norte,1703107,5643,0,0,0,0,0,1,Nenhum
BARROQUINHA,CE,Nordeste,2302057,14880,0,0,0,0,0,1,Nenhum
BARROS CASSAL,RS,Sul,4302006,11486,0,0,0,0,0,1,Nenhum
BARROSO,MG,Sudeste,3105905,20882,0,0,0,0,1,0,Televisão
BARUERI,SP,Sudeste,3505708,267534,9,7,0,0,3,0,Vários
BASTOS,SP,Sudeste,3505807,21073,0,0,2,0,0,0,Rádio
BATAGUASSU,MS,Centro-Oeste,5001904,22389,2,1,1,0,1,0,Vários
BATALHA,AL,Nordeste,2700706,18757,0,0,0,0,1,0,Televisão
BATALHA,PI,Nordeste,2201507,26421,0,0,1,0,0,0,Rádio
BATATAIS,SP,Sudeste,3505906,61480,1,0,3,0,3,0,Vários
BATAYPORÃ,MS,Centro-Oeste,5002001,11248,0,0,0,0,1,0,Televisão
BATURITÉ,CE,Nordeste,2302107,35351,0,0,4,0,0,0,Rádio
BAURU,SP,Sudeste,3506003,371690,2,14,9,0,5,0,Vários
BAYEUX,PB,Nordeste,2501807,97010,0,0,2,0,0,0,Rádio
BEBEDOURO,SP,Sudeste,3506102,77761,4,0,3,0,2,0,Vários
BEBERIBE,CE,Nordeste,2302206,53110,0,0,0,0,0,1,Nenhum
BELA CRUZ,CE,Nordeste,2302305,32378,0,0,0,0,0,1,Nenhum
BELA VISTA,MS,Centro-Oeste,5002100,24331,1,0,2,0,1,0,Vários
BELA VISTA DA CAROBA,PR,Sul,4102752,3774,0,0,0,0,0,1,Nenhum
BELA VISTA DE GOIÁS,GO,Centro-Oeste,5203302,28514,1,0,0,0,0,0,Jornal
BELA VISTA DE MINAS,MG,Sudeste,3106002,10416,0,0,0,0,1,0,Televisão
BELA VISTA DO MARANHÃO,MA,Nordeste,2101772,11103,0,0,0,0,0,1,Nenhum
BELA VISTA DO PARAÍSO,PR,Sul,4102802,15656,1,0,1,0,0,0,Vários
BELA VISTA DO PIAUÍ,PI,Nordeste,2201556,3947,0,0,0,0,0,1,Nenhum
BELA VISTA DO TOLDO,SC,Sul,4202131,6304,0,0,0,0,0,1,Nenhum
BELÁGUA,MA,Nordeste,2101731,7422,0,0,0,0,0,1,Nenhum
BELÉM,AL,Nordeste,2700805,4453,0,0,0,0,1,0,Televisão
BELÉM,PA,Norte,1501402,1452275,9,14,24,0,26,0,Vários
BELÉM,PB,Nordeste,2501906,17685,0,0,1,0,1,0,Vários
BELÉM DE MARIA,PE,Nordeste,2601508,11992,0,0,0,0,1,0,Televisão
BELÉM DO BREJO DO CRUZ,PB,Nordeste,2502003,7347,0,0,0,0,0,1,Nenhum
BELÉM DO PIAUÍ,PI,Nordeste,2201572,3503,0,0,0,0,0,1,Nenhum
BELÉM DO SÃO FRANCISCO,PE,Nordeste,2601607,20670,0,0,1,0,0,0,Rádio
BELFORD ROXO,RJ,Sudeste,3300456,495783,1,0,0,0,0,0,Jornal
BELMIRO BRAGA,MG,Sudeste,3106101,3503,0,0,0,0,0,1,Nenhum
BELMONTE,BA,Nordeste,2903409,24013,0,0,0,0,0,1,Nenhum
BELMONTE,SC,Sul,4202156,2709,0,0,0,0,0,1,Nenhum
BELO CAMPO,BA,Nordeste,2903508,18247,0,0,1,0,0,0,Rádio
BELO HORIZONTE,MG,Sudeste,3106200,2523794,24,33,31,0,31,0,Vários
BELO JARDIM,PE,Nordeste,2601706,75986,1,0,3,0,1,0,Vários
BELO MONTE,AL,Nordeste,2700904,6797,0,0,0,0,0,1,Nenhum
BELO ORIENTE,MG,Sudeste,3106309,26158,0,0,1,0,1,0,Vários
BELO VALE,MG,Sudeste,3106408,7841,0,0,1,0,1,0,Vários
BELTERRA,PA,Norte,1501451,17249,0,0,0,0,0,1,Nenhum
BENEDITINOS,PI,Nordeste,2201606,10037,0,0,0,0,0,1,Nenhum
BENEDITO LEITE,MA,Nordeste,2101806,5528,0,0,0,0,1,0,Televisão
BENEDITO NOVO,SC,Sul,4202206,11425,0,0,0,0,1,0,Televisão
BENEVIDES,PA,Norte,1501501,60990,0,0,0,0,0,1,Nenhum
BENJAMIN CONSTANT,AM,Norte,1300607,41329,0,0,1,0,0,0,Rádio
BENJAMIN CONSTANT DO SUL,RS,Sul,4302055,2227,0,0,0,0,0,1,Nenhum
BENTO DE ABREU,SP,Sudeste,3506201,2925,0,0,0,0,0,1,Nenhum
BENTO FERNANDES,RN,Nordeste,2401602,5527,0,0,0,0,1,0,Televisão
BENTO GONÇALVES,RS,Sul,4302105,115069,5,0,5,0,3,0,Vários
BEQUIMÃO,MA,Nordeste,2101905,20881,0,0,0,0,0,1,Nenhum
BERILO,MG,Sudeste,3106507,12360,0,0,0,0,1,0,Televisão
BERIZAL,MG,Sudeste,3106655,4720,0,0,0,0,0,1,Nenhum
BERNARDINO BATISTA,PB,Nordeste,2502052,3438,0,0,0,0,0,1,Nenhum
BERNARDINO DE CAMPOS,SP,Sudeste,3506300,11180,0,0,0,0,1,0,Televisão
BERNARDO DO MEARIM,MA,Nordeste,2101939,5973,0,0,0,0,0,1,Nenhum
BERNARDO SAYÃO,TO,Norte,1703206,4518,0,0,0,0,0,1,Nenhum
BERTIOGA,SP,Sudeste,3506359,59297,3,0,0,0,2,0,Vários
BERTOLÍNIA,PI,Nordeste,2201705,5413,0,0,0,0,0,1,Nenhum
BERTÓPOLIS,MG,Sudeste,3106606,4678,0,0,0,0,1,0,Televisão
BERURI,AM,Norte,1300631,18978,0,0,0,0,0,1,Nenhum
BETÂNIA,PE,Nordeste,2601805,12637,0,0,0,0,0,1,Nenhum
BETÂNIA DO PIAUÍ,PI,Nordeste,2201739,6106,0,0,0,0,0,1,Nenhum
BETIM,MG,Sudeste,3106705,427146,5,0,2,0,1,0,Vários
BEZERROS,PE,Nordeste,2601904,60549,0,0,2,0,1,0,Vários
BIAS FORTES,MG,Sudeste,3106804,3613,0,0,0,0,0,1,Nenhum
BICAS,MG,Sudeste,3106903,14545,0,0,1,0,1,0,Vários
BIGUAÇU,SC,Sul,4202305,66558,5,1,0,0,0,0,Vários
BILAC,SP,Sudeste,3506409,7837,0,0,1,0,0,0,Rádio
BIQUINHAS,MG,Sudeste,3107000,2619,0,0,0,0,0,1,Nenhum
BIRIGUI,SP,Sudeste,3506508,120692,0,0,5,0,1,0,Vários
BIRITIBA-MIRIM,SP,Sudeste,3506607,31793,1,0,0,0,0,0,Jornal
BIRITINGA,BA,Nordeste,2903607,16653,0,0,0,0,0,1,Nenhum
BITURUNA,PR,Sul,4102901,16627,1,0,1,0,0,0,Vários
BLUMENAU,SC,Sul,4202404,348513,12,2,13,0,3,0,Vários
BOA ESPERANÇA,ES,Sudeste,3201001,15460,0,0,1,0,0,0,Rádio
BOA ESPERANÇA,MG,Sudeste,3107109,40530,3,0,2,0,1,0,Vários
BOA ESPERANÇA,PR,Sul,4103008,4392,0,0,0,0,0,1,Nenhum
BOA ESPERANÇA DO IGUAÇU,PR,Sul,4103024,2671,0,0,0,0,0,1,Nenhum
BOA ESPERANÇA DO SUL,SP,Sudeste,3506706,14727,0,0,0,0,1,0,Televisão
BOA HORA,PI,Nordeste,2201770,6663,0,0,0,0,0,1,Nenhum
BOA NOVA,BA,Nordeste,2903706,14069,0,0,0,0,1,0,Televisão
BOA VENTURA,PB,Nordeste,2502102,5349,0,0,0,0,0,1,Nenhum
