cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão
MORRETES,PR,Sul,4116208,16540,2,0,0,0,0
MORRINHOS,CE,Nordeste,2308906,22222,0,0,1,0,0
MORRINHOS,GO,Centro-Oeste,5213806,45382,1,0,2,0,2
MORRO AGUDO,SP,Sudeste,3531902,32220,2,0,2,0,0
MORRO DA FUMAÇA,SC,Sul,4211207,17532,1,0,1,0,1
MORRO DO CHAPÉU,BA,Nordeste,2921708,36856,1,0,2,0,1
MORRO DO PILAR,MG,Sudeste,3143708,3339,0,0,0,0,1
MORTUGABA,BA,Nordeste,2921807,12529,0,0,0,0,1
MOSSORÓ,RN,Nordeste,2408003,295619,4,3,8,0,2
MOSSÂMEDES,GO,Centro-Oeste,5213905,4700,0,0,0,0,1
MOSTARDAS,RS,Sul,4312500,12794,1,0,1,0,0
MOZARLÂNDIA,GO,Centro-Oeste,5214002,15125,0,0,0,0,1
MUANÁ,PA,Norte,1504901,39231,0,0,1,0,0
MUCURI,BA,Nordeste,2922003,42072,1,0,1,0,0
MUNDO NOVO,MS,Centro-Oeste,5005681,18103,2,0,1,0,1
MUNHOZ,MG,Sudeste,3143807,6261,0,0,0,0,1
MUNIZ FREIRE,ES,Sudeste,3203700,18745,0,0,0,0,1
MUQUI,ES,Sudeste,3203809,15806,0,0,0,0,1
MURIAÉ,MG,Sudeste,3143906,108537,9,1,4,0,2
MURICI,AL,Nordeste,2705507,28579,0,0,0,0,1
MURITIBA,BA,Nordeste,2922300,30631,0,0,1,0,0
MUTUM,MG,Sudeste,3144003,27528,0,0,0,0,1
MUTUÍPE,BA,Nordeste,2922409,22998,0,0,1,0,0
MUZAMBINHO,MG,Sudeste,3144102,21026,2,1,2,0,2
MUÇUM,RS,Sul,4312609,5006,2,0,0,0,1
MÂNCIO LIMA,AC,Norte,1200336,17910,0,0,0,0,1
MÃE DO RIO,PA,Norte,1504059,29260,0,0,0,0,1
NANUQUE,MG,Sudeste,3144300,41787,1,0,2,0,2
NATAL,RN,Nordeste,2408102,885180,6,14,17,0,11
NATIVIDADE,RJ,Sudeste,3303104,14960,0,0,0,0,2
NATÉRCIA,MG,Sudeste,3144409,4820,0,0,0,0,1
NAVEGANTES,SC,Sul,4211306,77137,5,0,0,0,0
NAVIRAÍ,MS,Centro-Oeste,5005707,53188,2,0,3,0,1
NAZARENO,MG,Sudeste,3144508,8583,0,0,0,0,1
NAZARÉ,TO,Norte,1714302,4060,0,0,0,0,1
NAZARÉ DA MATA,PE,Nordeste,2609501,32280,0,0,1,0,0
NAZARÉ PAULISTA,SP,Sudeste,3532405,18121,1,0,0,0,0
NEPOMUCENO,MG,Sudeste,3144607,27053,0,0,1,0,2
NERÓPOLIS,GO,Centro-Oeste,5214507,28271,2,0,2,0,0
NEVES PAULISTA,SP,Sudeste,3532504,8999,0,0,1,0,0
NEÓPOLIS,SE,Nordeste,2804409,18953,0,0,0,0,1
NHANDEARA,SP,Sudeste,3532603,11398,0,0,1,0,0
NILÓPOLIS,RJ,Sudeste,3303203,158329,1,0,0,0,0
NIOAQUE,MS,Centro-Oeste,5005806,14092,0,0,1,0,1
NIQUELÂNDIA,GO,Centro-Oeste,5214606,45913,1,0,2,0,2
NITERÓI,RJ,Sudeste,3303302,499028,15,4,6,0,2
NOBRES,MT,Centro-Oeste,5105903,14917,0,0,1,0,0
NONOAI,RS,Sul,4312708,12247,0,0,2,0,1
NORTELÂNDIA,MT,Centro-Oeste,5106000,5895,0,0,1,0,1
NOSSA SENHORA DA GLÓRIA,SE,Nordeste,2804508,36613,0,0,1,0,1
NOVA ALVORADA DO SUL,MS,Centro-Oeste,5006002,20772,1,0,0,0,1
NOVA ANDRADINA,MS,Centro-Oeste,5006200,52625,4,2,3,0,1
NOVA ARAÇÁ,RS,Sul,4312807,4471,0,0,0,0,1
NOVA AURORA,PR,Sul,4116703,11300,0,0,2,0,1
NOVA BASSANO,RS,Sul,4312906,9599,0,0,0,0,1
NOVA BOA VISTA,RS,Sul,4312955,1932,1,0,0,0,0
NOVA BRÉSCIA,RS,Sul,4313003,3344,1,0,1,0,1
NOVA CANTU,PR,Sul,4116802,6295,0,0,0,0,1
NOVA CRIXÁS,GO,Centro-Oeste,5214838,12810,0,0,0,0,1
NOVA CRUZ,RN,Nordeste,2408300,37695,0,0,2,0,1
NOVA ERA,MG,Sudeste,3144706,17994,3,2,2,0,1
NOVA ERECHIM,SC,Sul,4211405,4879,0,0,0,0,1
NOVA ESPERANÇA,PR,Sul,4116901,28084,2,0,2,0,0
NOVA FRIBURGO,RJ,Sudeste,3303401,185381,3,1,3,0,1
NOVA GLÓRIA,GO,Centro-Oeste,5214861,8521,0,1,0,0,0
NOVA GRANADA,SP,Sudeste,3533007,21071,1,0,0,0,0
NOVA IGUAÇU,RJ,Sudeste,3303500,798647,4,2,1,0,0
NOVA ITARANA,BA,Nordeste,2922805,8428,0,0,0,0,1
NOVA LIMA,MG,Sudeste,3144805,92178,3,1,1,0,0
NOVA LONDRINA,PR,Sul,4117107,13486,0,0,1,0,1
NOVA MAMORÉ,RO,Norte,1100338,28891,0,0,0,0,1
NOVA MUTUM,MT,Centro-Oeste,5106224,42607,1,0,1,0,2
NOVA MÓDICA,MG,Sudeste,3144904,3757,0,0,0,0,1
NOVA ODESSA,SP,Sudeste,3533403,58227,1,0,0,0,0
NOVA OLINDA,CE,Nordeste,2309201,15433,0,0,1,0,0
NOVA OLÍMPIA,MT,Centro-Oeste,5106232,19465,2,0,0,0,0
NOVA PALMA,RS,Sul,4313102,6605,0,0,0,0,1
NOVA PETRÓPOLIS,RS,Sul,4313201,20675,4,0,1,0,1
NOVA PONTE,MG,Sudeste,3145000,14934,0,0,1,0,1
NOVA PORTEIRINHA,MG,Sudeste,3145059,7648,0,0,2,0,0
NOVA PRATA,RS,Sul,4313300,25559,2,0,3,0,2
NOVA RUSSAS,CE,Nordeste,2309300,32035,2,0,2,0,1
NOVA SANTA RITA,RS,Sul,4313375,26450,1,0,0,0,0
NOVA SANTA ROSA,PR,Sul,4117222,8186,0,0,1,0,0
NOVA SERRANA,MG,Sudeste,3145208,94681,3,0,2,0,0
NOVA SOURE,BA,Nordeste,2922904,25460,0,0,0,0,1
NOVA TRENTO,SC,Sul,4211504,14099,1,0,0,0,1
NOVA VENEZA,SC,Sul,4211603,14837,0,1,0,0,1
NOVA VENÉCIA,ES,Sudeste,3203908,50991,9,0,2,0,1
NOVA VIÇOSA,BA,Nordeste,2923001,44052,0,0,0,0,1
NOVA XAVANTINA,MT,Centro-Oeste,5106257,20639,1,1,1,0,1
NOVO CRUZEIRO,MG,Sudeste,3145307,31884,0,0,0,0,1
NOVO GAMA,GO,Centro-Oeste,5215231,110096,2,0,0,0,1
NOVO HAMBURGO,RS,Sul,4313409,249508,7,3,8,0,0
NOVO HORIZONTE,SP,Sudeste,3533502,40225,2,0,2,0,1
NOVO LINO,AL,Nordeste,2705606,12821,0,0,0,0,1
NOVO ORIENTE,CE,Nordeste,2309409,28353,0,0,1,0,0
NOVO REPARTIMENTO,PA,Norte,1505064,73802,0,0,0,0,1
NÃO-ME-TOQUE,RS,Sul,4312658,17185,2,0,2,0,0
OEIRAS,PI,Nordeste,2207009,36432,0,1,3,0,1
OIAPOQUE,AP,Norte,1600501,25514,0,0,1,0,2
OLINDA,PE,Nordeste,2609600,390771,0,1,4,0,0
OLINDINA,BA,Nordeste,2923100,29227,0,0,0,0,1
OLIVEIRA,MG,Sudeste,3145604,41907,1,0,3,0,1
OLIVEIRA FORTES,MG,Sudeste,3145703,2182,0,0,0,0,1
OLÍMPIA,SP,Sudeste,3533908,54037,4,2,5,0,1
OLÍMPIO NORONHA,MG,Sudeste,3145505,2763,0,0,0,0,1
ORIENTE,SP,Sudeste,3534104,6473,0,0,1,0,0
ORINDIÚVA,SP,Sudeste,3534203,6731,0,0,0,0,1
ORIXIMINÁ,PA,Norte,1505304,71078,0,0,0,0,3
ORIZONA,GO,Centro-Oeste,5215306,15472,0,0,0,0,1
ORLEANS,SC,Sul,4211702,22723,2,0,2,0,1
ORLÂNDIA,SP,Sudeste,3534302,43306,1,0,2,0,0
OROBÓ,PE,Nordeste,2609709,23768,0,1,0,0,0
ORTIGUEIRA,PR,Sul,4117305,23200,0,0,1,0,1
ORÓS,CE,Nordeste,2309508,21292,0,0,1,0,1
OSASCO,SP,Sudeste,3534401,697886,9,4,1,0,9
OSVALDO CRUZ,SP,Sudeste,3534609,32709,2,0,2,0,0
OSÓRIO,RS,Sul,4313508,44468,5,2,4,0,1
OTACÍLIO COSTA,SC,Sul,4211751,18313,1,1,0,0,1
OURICURI,PE,Nordeste,2609907,68776,0,0,1,0,0
OURINHOS,SP,Sudeste,3534708,111813,7,1,5,0,0
OURO,SC,Sul,4211801,7363,0,0,0,0,1
OURO BRANCO,MG,Sudeste,3145901,38935,2,0,0,0,1
OURO FINO,MG,Sudeste,3146008,33716,2,0,2,0,1
OURO PRETO,MG,Sudeste,3146107,74659,5,0,3,0,3
OURO PRETO DO OESTE,RO,Norte,1100155,39759,0,0,2,0,2
OURO VERDE DE MINAS,MG,Sudeste,3146206,6110,0,0,0,0,1
OURÉM,PA,Norte,1505403,17356,0,0,0,0,1
PACAEMBU,SP,Sudeste,3534906,14086,0,0,0,0,1
PACAJUS,CE,Nordeste,2309607,70911,0,0,2,0,0
PACATUBA,CE,Nordeste,2309706,82824,0,0,1,0,0
PACUJÁ,CE,Nordeste,2309904,6202,0,0,0,0,1
PADRE MARCOS,PI,Nordeste,2207207,6758,0,0,1,0,0
PADRE PARAÍSO,MG,Sudeste,3146305,20177,0,0,0,0,1
PAINEIRAS,MG,Sudeste,3146404,4650,0,0,0,0,1
PAINS,MG,Sudeste,3146503,8391,0,0,0,0,1
PAIVA,MG,Sudeste,3146602,1577,0,0,0,0,1
PALESTINA,SP,Sudeste,3535002,12542,0,0,0,0,1
PALESTINA DE GOIÁS,GO,Centro-Oeste,5215652,3514,0,0,0,0,1
PALHOÇA,SC,Sul,4211900,164926,6,3,0,0,0
PALMA,MG,Sudeste,3146701,6753,0,0,0,0,1
PALMA SOLA,SC,Sul,4212007,7558,0,0,0,0,1
PALMARES,PE,Nordeste,2610004,62832,0,1,2,0,0
PALMARES DO SUL,RS,Sul,4313656,11449,2,0,0,0,0
PALMAS,PR,Sul,4117602,48990,0,0,1,0,1
PALMAS,TO,Norte,1721000,286787,11,19,7,1,6
PALMAS DE MONTE ALTO,BA,Nordeste,2923407,22553,0,0,0,0,1
PALMEIRA,PR,Sul,4117701,34023,1,0,2,0,0
PALMEIRA DAS MISSÕES,RS,Sul,4313706,34844,2,1,3,0,1
PALMEIRA DOS ÍNDIOS,AL,Nordeste,2706307,74208,1,0,2,0,0
PALMEIRAS,BA,Nordeste,2923506,9250,0,0,0,0,1
PALMEIRAS DE GOIÁS,GO,Centro-Oeste,5215702,27304,1,0,0,0,0
PALMINÓPOLIS,GO,Centro-Oeste,5215900,3667,0,0,0,0,1
PALMITAL,PR,Sul,4117800,14189,0,0,2,0,0
PALMITAL,SP,Sudeste,3535309,22196,1,0,2,0,0
PALMITINHO,RS,Sul,4313805,7184,0,0,3,0,0
PALMITOS,SC,Sul,4212106,16253,5,1,2,0,1
PALOTINA,PR,Sul,4117909,31366,3,1,3,0,1
PANAMBI,RS,Sul,4313904,41781,3,0,1,0,1
PANCAS,ES,Sudeste,3204005,23697,1,0,0,0,1
PANORAMA,SP,Sudeste,3535408,15619,0,0,0,0,1
PANTANO GRANDE,RS,Sul,4313953,9845,1,0,0,0,0
PAPANDUVA,SC,Sul,4212205,19015,2,1,1,0,1
PARACAMBI,RJ,Sudeste,3303609,50447,0,0,0,0,1
PARACATU,MG,Sudeste,3147006,92386,3,0,5,0,3
PARACURU,CE,Nordeste,2310209,33894,1,0,1,0,0
PARAGOMINAS,PA,Norte,1505502,110026,0,0,3,0,2
PARAGUAÇU,MG,Sudeste,3147204,21583,1,0,1,0,2
PARAGUAÇU PAULISTA,SP,Sudeste,3535507,45255,2,1,2,0,2
PARAIBANO,MA,Nordeste,2107704,21116,0,0,0,0,1
PARAIBUNA,SP,Sudeste,3535606,18206,0,0,1,0,1
PARAISÓPOLIS,MG,Sudeste,3147303,20983,0,0,1,0,1
PARAMBU,CE,Nordeste,2310308,31137,0,0,1,0,0
PARAMIRIM,BA,Nordeste,2923605,22286,0,0,0,0,2
PARANACITY,PR,Sul,4118105,11265,0,0,0,0,1
PARANAGUÁ,PR,Sul,4118204,152975,2,0,5,0,1
PARANAIGUARA,GO,Centro-Oeste,5216304,9919,0,0,0,0,1
PARANAPANEMA,SP,Sudeste,3535804,19730,2,0,2,0,1
PARANATINGA,MT,Centro-Oeste,5106307,21612,0,0,0,0,2
PARANAVAÍ,PR,Sul,4118402,87850,1,1,4,0,1
PARANAÍBA,MS,Centro-Oeste,5006309,41755,2,0,3,0,1
PARANHOS,MS,Centro-Oeste,5006358,13852,0,0,1,0,1
PARAOPEBA,MG,Sudeste,3147402,24427,0,0,1,0,0
PARATY,RJ,Sudeste,3303807,41454,2,0,0,0,1
PARAUAPEBAS,PA,Norte,1505536,202356,4,3,1,0,2
PARAÍ,RS,Sul,4314001,7404,1,0,0,0,1
PARAÍBA DO SUL,RJ,Sudeste,3303708,42922,4,0,2,0,1
PARAÍSO DO TOCANTINS,TO,Norte,1716109,50360,1,0,3,0,0
PARAÚNA,GO,Centro-Oeste,5216403,11221,0,0,0,0,1
PARELHAS,RN,Nordeste,2408904,21669,0,0,1,0,0
PARINTINS,AM,Norte,1303403,113832,0,1,3,0,1
PARIPIRANGA,BA,Nordeste,2923803,30075,0,0,1,0,0
PARIQUERA-AÇU,SP,Sudeste,3536208,19537,0,0,1,0,1
PARNAMIRIM,PE,Nordeste,2610400,21383,0,0,0,0,1
PARNAMIRIM,RN,Nordeste,2403251,254709,2,0,1,0,0
PARNAÍBA,PI,Nordeste,2207702,150547,0,0,3,0,1
PAROBÉ,RS,Sul,4314050,56277,1,0,0,0,0
PARÁ DE MINAS,MG,Sudeste,3147105,92739,2,1,3,0,2
PASSA QUATRO,MG,Sudeste,3147600,16470,0,0,1,0,2
PASSA TEMPO,MG,Sudeste,3147709,8324,0,0,0,0,1
PASSAGEM FRANCA,MA,Nordeste,2107902,18839,0,0,0,0,1
PASSO DE CAMARAGIBE,AL,Nordeste,2706505,15461,0,0,0,0,1
PASSO DE TORRES,SC,Sul,4212254,8370,1,0,0,0,0
PASSO FUNDO,RS,Sul,4314100,198799,8,5,9,0,2
PASSOS,MG,Sudeste,3147907,114458,2,2,5,0,3
PASSOS MAIA,SC,Sul,4212270,4243,0,0,1,0,0
PASTOS BONS,MA,Nordeste,2108009,19271,1,0,0,0,1
PATO BRANCO,PR,Sul,4118501,80710,2,1,4,0,1
PATOS,PB,Nordeste,2510808,107790,0,0,4,0,1
PATOS DE MINAS,MG,Sudeste,3148004,150893,1,2,7,0,3
PATROCÍNIO,MG,Sudeste,3148103,89983,1,1,4,0,1
PATROCÍNIO DO MURIAÉ,MG,Sudeste,3148202,5680,0,0,0,0,1
PATROCÍNIO PAULISTA,SP,Sudeste,3536307,14351,0,0,1,0,1
PATY DO ALFERES,RJ,Sudeste,3303856,26991,2,0,1,0,1
PAU BRASIL,BA,Nordeste,2923902,10673,0,0,0,0,1
PAU DOS FERROS,RN,Nordeste,2409407,30452,0,0,2,0,1
PAUDALHO,PE,Nordeste,2610608,55942,0,0,1,0,0
PAULA CÂNDIDO,MG,Sudeste,3148301,9698,0,0,1,0,1
PAULISTA,PE,Nordeste,2610707,328353,0,0,1,0,0
PAULISTANA,PI,Nordeste,2207801,20192,0,0,1,0,1
PAULISTAS,MG,Sudeste,3148400,4982,0,0,0,0,1
PAULO AFONSO,BA,Nordeste,2924009,120706,1,1,2,0,0
PAULO DE FARIA,SP,Sudeste,3536604,8953,0,0,0,0,1
PAULO FRONTIN,PR,Sul,4118709,7360,0,0,0,0,1
PAULO JACINTO,AL,Nordeste,2706604,7679,0,0,0,0,1
PAULO RAMOS,MA,Nordeste,2108108,20657,0,0,0,0,1
PAULÍNIA,SP,Sudeste,3536505,102499,2,0,2,0,1
PAVÃO,MG,Sudeste,3148509,8709,0,0,0,0,1
PEDERNEIRAS,SP,Sudeste,3536703,45708,2,0,2,0,1
PEDRA AZUL,MG,Sudeste,3148707,24748,0,0,0,0,2
PEDRA BRANCA,CE,Nordeste,2310506,42841,0,0,1,0,0
PEDRA DO ANTA,MG,Sudeste,3148806,3270,0,0,0,0,1
PEDRA DO INDAIÁ,MG,Sudeste,3148905,4034,0,0,0,0,1
PEDRA DOURADA,MG,Sudeste,3149002,2452,0,0,0,0,1
PEDRA PRETA,RN,Nordeste,2409605,2532,0,0,0,0,1
PEDRAS GRANDES,SC,Sul,4212403,4026,0,0,0,0,1
PEDREGULHO,SP,Sudeste,3537008,16645,0,0,1,0,0
PEDREIRA,SP,Sudeste,3537107,46598,3,0,1,0,3
PEDREIRAS,MA,Nordeste,2108207,38365,1,0,1,0,1
PEDRINÓPOLIS,MG,Sudeste,3149200,3672,0,0,0,0,1
PEDRO AFONSO,TO,Norte,1716505,13288,1,0,0,0,0
PEDRO AVELINO,RN,Nordeste,2409704,6938,0,0,1,0,1
PEDRO DE TOLEDO,SP,Sudeste,3537206,11136,0,0,0,0,1
PEDRO GOMES,MS,Centro-Oeste,5006408,7683,0,0,1,0,1
PEDRO II,PI,Nordeste,2207900,38127,0,0,4,0,0
PEDRO LEOPOLDO,MG,Sudeste,3149309,63837,3,0,1,0,1
PEDRO OSÓRIO,RS,Sul,4314209,7999,0,0,1,0,1
PEDRO VELHO,RN,Nordeste,2409803,14954,0,0,0,0,1
PEIXOTO DE AZEVEDO,MT,Centro-Oeste,5106422,33630,1,0,2,0,1
PEJUÇARA,RS,Sul,4314308,4043,0,0,0,0,1
PELOTAS,RS,Sul,4314407,344385,5,3,15,0,4
PENEDO,AL,Nordeste,2706703,64497,0,1,3,0,1
PENHA,SC,Sul,4212502,31025,1,0,0,0,0
PENTECOSTE,CE,Nordeste,2310704,37077,0,0,2,0,0
PENÁPOLIS,SP,Sudeste,3537305,62738,1,1,3,0,1
PEQUERI,MG,Sudeste,3149507,3347,0,0,0,0,1
PERDIGÃO,MG,Sudeste,3149705,10846,0,0,0,0,1
PERDIZES,MG,Sudeste,3149804,15925,0,0,1,0,0
PERDÕES,MG,Sudeste,3149903,21444,1,0,1,0,0
PEREIRA BARRETO,SP,Sudeste,3537404,25790,2,0,2,0,1
PERITIBA,SC,Sul,4212601,2855,0,0,0,0,1
PERUÍBE,SP,Sudeste,3537602,66572,3,1,1,0,0
PESCADOR,MG,Sudeste,3150000,4311,0,0,0,0,1
PESQUEIRA,PE,Nordeste,2610905,66881,0,0,2,0,0
PETROLINA,PE,Nordeste,2611101,343219,1,1,4,0,1
PETROLINA DE GOIÁS,GO,Centro-Oeste,5216809,10548,0,0,0,0,1
PETROLÂNDIA,PE,Nordeste,2611002,36108,0,1,0,0,0
PETROLÂNDIA,SC,Sul,4212700,6021,0,0,0,0,1
PETRÓPOLIS,RJ,Sudeste,3303906,298235,6,1,7,0,1
PEÇANHA,MG,Sudeste,3148608,17871,0,0,0,0,1
PIANCÓ,PB,Nordeste,2511301,16091,0,0,1,0,1
PICOS,PI,Nordeste,2208007,76928,1,0,6,0,1
PICUÍ,PB,Nordeste,2511400,18737,0,0,1,0,1
PIEDADE,SP,Sudeste,3537800,55092,2,0,0,0,1
PIEDADE DE PONTE NOVA,MG,Sudeste,3150208,4213,0,0,0,0,1
PIEDADE DO RIO GRANDE,MG,Sudeste,3150307,4684,0,0,0,0,1
PILAR,PB,Nordeste,2511509,11938,0,0,0,0,1
PILAR DO SUL,SP,Sudeste,3537909,28718,2,1,0,0,1
PILÃO ARCADO,BA,Nordeste,2924405,35740,0,0,0,0,1
PIMENTA BUENO,RO,Norte,1100189,38051,0,1,1,0,2
PINDAMONHANGABA,SP,Sudeste,3538006,164000,3,5,4,0,1
PINDORAMA,SP,Sudeste,3538105,16656,1,0,0,0,1
PINHAIS,PR,Sul,4119152,129445,2,0,1,0,0
PINHAL GRANDE,RS,Sul,4314472,4544,0,0,0,0,1
PINHALZINHO,SC,Sul,4212908,19511,2,0,3,0,1
PINHALZINHO,SP,Sudeste,3538204,14763,0,1,0,0,1
PINHEIRAL,RJ,Sudeste,3303955,24282,1,0,0,0,0
PINHEIRO,MA,Nordeste,2108603,82374,0,0,3,0,5
PINHEIRO PRETO,SC,Sul,4213005,3480,0,0,0,0,1
PINHEIROS,ES,Sudeste,3204104,27130,3,0,0,0,1
PINHÃO,PR,Sul,4119301,32322,0,0,1,0,1
PIO XII,MA,Nordeste,2108702,20861,0,0,0,0,1
PIQUET CARNEIRO,CE,Nordeste,2310902,16731,1,0,0,0,0
PIQUETE,SP,Sudeste,3538501,13976,0,1,0,0,1
PIRACAIA,SP,Sudeste,3538600,26991,2,1,1,0,1
PIRACANJUBA,GO,Centro-Oeste,5217104,24885,1,0,1,0,1
PIRACICABA,SP,Sudeste,3538709,397322,10,4,4,0,1
PIRACURUCA,PI,Nordeste,2208304,28312,0,0,1,0,0
PIRAJU,SP,Sudeste,3538808,29790,2,0,2,0,1
PIRAJUÍ,SP,Sudeste,3538907,24973,2,0,1,0,1
PIRANGA,MG,Sudeste,3150802,17918,1,0,1,0,1
PIRANGI,SP,Sudeste,3539004,11323,0,0,0,0,1
PIRANGUÇU,MG,Sudeste,3150901,5514,0,0,0,0,1
PIRANHAS,AL,Nordeste,2707107,25298,0,0,0,0,1
PIRANHAS,GO,Centro-Oeste,5217203,11022,0,0,0,0,1
PIRAPETINGA,MG,Sudeste,3151107,10876,0,0,1,0,1
PIRAPORA,MG,Sudeste,3151206,56706,1,0,2,0,3
PIRAPOZINHO,SP,Sudeste,3539202,27021,0,0,1,0,0
PIRASSUNUNGA,SP,Sudeste,3539301,75474,2,0,3,0,0
PIRATINI,RS,Sul,4314605,20799,0,0,1,0,1
PIRATUBA,SC,Sul,4213104,4102,2,1,0,0,1
PIRAÍ,RJ,Sudeste,3304003,28222,1,0,1,0,1
PIRAÍ DO SUL,PR,Sul,4119400,25277,0,0,2,0,1
PIRAÚBA,MG,Sudeste,3151305,11080,0,0,0,0,1
PIRES DO RIO,GO,Centro-Oeste,5217401,31151,3,0,2,0,1
PIRIPIRI,PI,Nordeste,2208403,62733,0,0,3,0,2
PIRITIBA,BA,Nordeste,2924801,25211,0,0,1,0,1
PITANGA,PR,Sul,4119608,32015,0,0,2,0,1
PITANGUEIRAS,SP,Sudeste,3539509,38889,0,0,1,0,0
PITANGUI,MG,Sudeste,3151404,27706,1,0,2,0,1
PIUMHI,MG,Sudeste,3151503,34525,1,0,3,0,1
PIÊN,PR,Sul,4119103,12455,1,1,0,0,1
PIÚMA,ES,Sudeste,3204203,21336,2,0,0,0,0
PLANALTINA,GO,Centro-Oeste,5217609,88863,1,0,0,0,0
PLANALTINO,BA,Nordeste,2924900,9582,0,0,0,0,1
PLANALTO,RS,Sul,4314704,10623,0,0,5,0,1
POCINHOS,PB,Nordeste,2512002,18622,0,0,0,0,1
POCONÉ,MT,Centro-Oeste,5106505,32241,0,1,1,0,2
POCRANE,MG,Sudeste,3151909,8841,0,0,0,0,1
POJUCA,BA,Nordeste,2925204,39718,0,0,1,0,0
POMBAL,PB,Nordeste,2512101,32766,0,0,3,0,1
POMERODE,SC,Sul,4213203,32334,3,2,2,0,1
POMPÉIA,SP,Sudeste,3540002,21674,1,0,1,0,0
POMPÉU,MG,Sudeste,3152006,31612,1,0,2,0,1
PONGAÍ,SP,Sudeste,3540101,3480,0,0,0,0,1
PONTA DE PEDRAS,PA,Norte,1505700,30219,0,0,1,0,0
PONTA GROSSA,PR,Sul,4119905,344332,4,9,17,0,6
PONTA PORÃ,MS,Centro-Oeste,5006606,89592,2,0,3,0,1
PONTALINA,GO,Centro-Oeste,5217708,17991,0,0,0,0,1
PONTE ALTA,SC,Sul,4213302,4767,0,0,0,0,1
PONTE NOVA,MG,Sudeste,3152105,60361,1,0,3,0,2
PONTE SERRADA,SC,Sul,4213401,11545,0,0,1,0,1
PONTES E LACERDA,MT,Centro-Oeste,5106752,43832,1,0,1,0,3
PORANGABA,SP,Sudeste,3540507,9565,0,0,0,0,1
PORANGATU,GO,Centro-Oeste,5218003,45305,1,0,2,0,2
PORCIÚNCULA,RJ,Sudeste,3304102,18248,3,0,0,0,1
PORECATU,PR,Sul,4120002,13754,0,0,0,0,1
PORTALEGRE,RN,Nordeste,2410207,7909,0,0,0,0,1
PORTEIRINHA,MG,Sudeste,3152204,38741,0,0,2,0,1
PORTEL,PA,Norte,1505809,60322,0,0,1,0,0
PORTELÂNDIA,GO,Centro-Oeste,5218102,4044,0,0,0,0,1
PORTO ALEGRE,RS,Sul,4314902,1484941,44,89,55,1,20
PORTO BELO,SC,Sul,4213500,20294,0,0,2,0,1
PORTO CALVO,AL,Nordeste,2707305,27501,0,0,0,0,1
PORTO DA FOLHA,SE,Nordeste,2805604,28735,0,0,1,0,0
PORTO DE PEDRAS,AL,Nordeste,2707404,7965,0,0,0,0,1
PORTO ESPERIDIÃO,MT,Centro-Oeste,5106828,11603,0,0,1,0,0
PORTO FELIZ,SP,Sudeste,3540606,52507,1,0,1,0,1
PORTO FERREIRA,SP,Sudeste,3540705,55432,1,0,3,0,0
PORTO FIRME,MG,Sudeste,3152303,11245,0,0,0,0,1
PORTO FRANCO,MA,Nordeste,2109007,23760,1,0,0,0,0
PORTO LUCENA,RS,Sul,4315008,5227,0,0,1,0,1
PORTO MURTINHO,MS,Centro-Oeste,5006903,16879,0,0,0,0,1
PORTO NACIONAL,TO,Norte,1718204,52828,1,1,3,0,1
PORTO REAL,RJ,Sudeste,3304110,18829,2,0,1,0,0
PORTO SEGURO,BA,Nordeste,2925303,149324,3,0,2,0,0
PORTO UNIÃO,SC,Sul,4213609,35207,4,0,2,0,0
PORTO VELHO,RO,Norte,1100205,519436,11,29,17,0,10
PORTO VITÓRIA,PR,Sul,4120309,4148,0,0,0,0,1
PORTO XAVIER,RS,Sul,4315107,10718,0,0,0,0,1
PORTÃO,RS,Sul,4314803,34692,1,1,0,0,0
POSSE,GO,Centro-Oeste,5218300,35574,0,0,1,0,1
POTIRAGUÁ,BA,Nordeste,2925402,8438,0,0,0,0,1
POTÉ,MG,Sudeste,3152402,16641,1,0,0,0,1
POUSO ALEGRE,MG,Sudeste,3152501,147137,6,3,3,0,3
POUSO ALTO,MG,Sudeste,3152600,6185,0,0,0,0,1
POUSO REDONDO,SC,Sul,4213708,16957,1,0,0,0,0
POXORÉU,MT,Centro-Oeste,5107008,15985,1,0,1,0,1
POÁ,SP,Sudeste,3539806,115488,7,0,0,0,0
POÇO FUNDO,MG,Sudeste,3151701,16903,1,0,0,0,1
POÇO VERDE,SE,Nordeste,2805505,23740,0,0,0,0,1
POÇOS DE CALDAS,MG,Sudeste,3151800,166085,6,2,4,0,2
POÇÃO DE PEDRAS,MA,Nordeste,2108900,17023,0,0,0,0,2
POÇÕES,BA,Nordeste,2925105,48861,0,0,1,0,0
PRADO,BA,Nordeste,2925501,29326,0,0,0,0,1
PRADOS,MG,Sudeste,3152709,9021,0,0,0,0,1
PRADÓPOLIS,SP,Sudeste,3540903,20516,1,1,0,0,0
PRAIA GRANDE,SP,Sudeste,3541000,310024,3,0,1,0,0
PRANCHITA,PR,Sul,4120358,5477,0,0,1,0,1
PRATA,MG,Sudeste,3152808,27796,0,0,1,0,1
PRATINHA,MG,Sudeste,3153004,3569,0,0,0,0,1
PRATÁPOLIS,MG,Sudeste,3152907,8890,0,0,0,0,1
PRESIDENTE BERNARDES,SP,Sudeste,3541208,13420,0,0,0,0,1
