cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
LUCIANÓPOLIS,SP,Sudeste,3527504,2381,0,0,0,0,1,Televisão
LUCÉLIA,SP,Sudeste,3527405,21461,0,0,2,0,0,Rádio
LUPIONÓPOLIS,PR,Sul,4113809,4911,0,0,1,0,0,Rádio
LUZ,MG,Sudeste,3138807,18400,4,1,1,0,1,Vários
LUZILÂNDIA,PI,Nordeste,2205805,25082,0,0,1,0,1,Vários
LUZIÂNIA,GO,Centro-Oeste,5212501,199615,3,0,2,0,1,Vários
LUÍS CORREIA,PI,Nordeste,2205706,29792,0,0,0,0,1,Televisão
LUÍS EDUARDO MAGALHÃES,BA,Nordeste,2919553,83557,4,0,2,0,0,Vários
MACAJUBA,BA,Nordeste,2919603,11879,0,0,0,0,1,Televisão
MACAPARANA,PE,Nordeste,2609006,25214,0,0,0,0,1,Televisão
MACAPÁ,AP,Norte,1600303,474706,5,11,9,0,7,Vários
MACARANI,BA,Nordeste,2919702,19110,0,0,2,0,0,Rádio
MACATUBA,SP,Sudeste,3528007,17111,1,0,0,0,1,Vários
MACAU,RN,Nordeste,2407203,31859,0,0,1,0,0,Rádio
MACAÉ,RJ,Sudeste,3302403,244139,4,1,4,0,0,Vários
MACAÍBA,RN,Nordeste,2407104,80031,0,0,0,0,1,Televisão
MACAÚBAS,BA,Nordeste,2919801,50987,0,0,1,0,1,Vários
MACEIÓ,AL,Nordeste,2704302,1029129,9,11,21,0,12,Vários
MACHADINHO D'OESTE,RO,Norte,1100130,38609,0,0,1,0,0,Rádio
MACHADO,MG,Sudeste,3139003,41920,1,0,3,0,1,Vários
MADRE DE DEUS DE MINAS,MG,Sudeste,3139102,5153,0,0,0,0,1,Televisão
MAFRA,SC,Sul,4210100,55907,10,1,1,0,0,Vários
MAGALHÃES DE ALMEIDA,MA,Nordeste,2106300,19779,0,0,0,0,1,Televisão
MAGÉ,RJ,Sudeste,3302502,237420,3,1,0,0,0,Vários
MAIRI,BA,Nordeste,2920106,19695,0,0,1,0,0,Rádio
MAIRINQUE,SP,Sudeste,3528403,46567,1,0,0,0,0,Jornal
MAIRIPORÃ,SP,Sudeste,3528502,95601,2,0,0,0,1,Vários
MAJOR GERCINO,SC,Sul,4210209,3429,0,0,0,0,1,Televisão
MAJOR VIEIRA,SC,Sul,4210308,8015,0,0,1,0,1,Vários
MALACACHETA,MG,Sudeste,3139201,19157,0,0,1,0,1,Vários
MALLET,PR,Sul,4113908,13738,0,0,1,0,1,Vários
MALTA,PB,Nordeste,2508802,5665,0,0,0,0,1,Televisão
MAMANGUAPE,PB,Nordeste,2508901,45005,0,0,2,0,0,Rádio
MAMBORÊ,PR,Sul,4114005,13798,0,0,0,0,1,Televisão
MANACAPURU,AM,Norte,1302504,96460,0,0,2,0,0,Rádio
MANAUS,AM,Norte,1302603,2130264,13,34,20,0,18,Vários
MANDAGUARI,PR,Sul,4114203,34559,1,0,2,0,0,Vários
MANDAGUAÇU,PR,Sul,4114104,22164,0,0,3,0,0,Rádio
MANDURI,SP,Sudeste,3528601,9714,0,0,0,0,1,Televisão
MANGA,MG,Sudeste,3139300,19372,0,0,1,0,1,Vários
MANGARATIBA,RJ,Sudeste,3302601,42415,1,2,0,0,1,Vários
MANGUEIRINHA,PR,Sul,4114401,17269,1,1,1,0,0,Vários
MANHUAÇU,MG,Sudeste,3139409,88580,5,4,3,0,2,Vários
MANHUMIRIM,MG,Sudeste,3139508,22784,0,0,2,0,1,Vários
MANICORÉ,AM,Norte,1302702,54708,0,0,1,0,0,Rádio
MANOEL VIANA,RS,Sul,4311759,7383,0,0,1,0,0,Rádio
MANOEL VITORINO,BA,Nordeste,2920403,14251,0,0,0,0,1,Televisão
MANTENA,MG,Sudeste,3139607,28132,0,0,2,0,1,Vários
MAR DE ESPANHA,MG,Sudeste,3139805,12743,0,0,0,0,1,Televisão
MARA ROSA,GO,Centro-Oeste,5212808,10228,0,0,0,0,1,Televisão
MARABÁ,PA,Norte,1504208,271594,3,1,2,0,8,Vários
MARABÁ PAULISTA,SP,Sudeste,3528700,5611,0,0,0,0,1,Televisão
MARACAJU,MS,Centro-Oeste,5005400,44994,1,0,3,0,1,Vários
MARACANAÚ,CE,Nordeste,2307650,224804,0,0,3,0,0,Rádio
MARACANÃ,PA,Norte,1504307,28679,0,0,1,0,0,Rádio
MARACAÍ,SP,Sudeste,3528809,13981,0,0,0,0,1,Televisão
MARACÁS,BA,Nordeste,2920502,23018,0,0,0,0,1,Televisão
MARAGOGI,AL,Nordeste,2704500,32940,0,0,1,0,0,Rádio
MARATAÍZES,ES,Sudeste,3203320,38670,1,0,1,0,0,Vários
MARAU,RS,Sul,4311809,41059,3,0,2,0,1,Vários
MARAVILHA,SC,Sul,4210506,25076,3,0,2,0,1,Vários
MARCELINO RAMOS,RS,Sul,4311908,4941,0,0,1,0,1,Vários
MARCELÂNDIA,MT,Centro-Oeste,5105580,10422,0,0,0,0,1,Televisão
MARECHAL CÂNDIDO RONDON,PR,Sul,4114609,51795,1,2,3,0,0,Vários
MARECHAL DEODORO,AL,Nordeste,2704708,52260,0,0,1,0,0,Rádio
MARIA DA FÉ,MG,Sudeste,3139904,14488,0,0,0,0,1,Televisão
MARIALVA,PR,Sul,4114807,34955,0,0,2,0,0,Rádio
MARIANA,MG,Sudeste,3140001,59857,5,1,2,0,3,Vários
MARIANO MORO,RS,Sul,4312005,2190,0,0,0,0,1,Televisão
MARIBONDO,AL,Nordeste,2704807,13514,0,0,0,0,1,Televisão
MARICÁ,RJ,Sudeste,3302700,153008,5,1,0,0,1,Vários
MARILAC,MG,Sudeste,3140100,4254,0,0,0,0,1,Televisão
MARINGÁ,PR,Sul,4115200,406693,7,3,13,0,7,Vários
MARIPÁ DE MINAS,MG,Sudeste,3140209,2979,0,0,0,0,1,Televisão
MARIZÓPOLIS,PB,Nordeste,2509156,6614,0,0,1,0,0,Rádio
MARLIÉRIA,MG,Sudeste,3140308,4129,0,0,0,0,1,Televisão
MARMELEIRO,PR,Sul,4115408,14539,0,0,1,0,0,Rádio
MARTINHO CAMPOS,MG,Sudeste,3140506,13436,0,0,1,0,0,Rádio
MARTINS,RN,Nordeste,2407401,8793,0,0,1,0,0,Rádio
MARTINÓPOLIS,SP,Sudeste,3529203,26123,1,0,2,0,0,Vários
MARÍLIA,SP,Sudeste,3529005,235234,5,3,5,0,0,Vários
MASSAPÊ,CE,Nordeste,2308005,38210,0,0,2,0,0,Rádio
MATA DE SÃO JOÃO,BA,Nordeste,2921005,46998,0,0,1,0,0,Rádio
MATA GRANDE,AL,Nordeste,2705002,25589,0,0,0,0,1,Televisão
MATA ROMA,MA,Nordeste,2106409,16745,0,0,0,0,1,Televisão
MATARACA,PB,Nordeste,2509305,8466,0,0,0,0,1,Televisão
MATELÂNDIA,PR,Sul,4115606,17640,1,0,1,0,0,Vários
MATERLÂNDIA,MG,Sudeste,3140605,4619,0,0,0,0,1,Televisão
MATEUS LEME,MG,Sudeste,3140704,30678,1,0,0,0,0,Jornal
MATINHA,MA,Nordeste,2106508,23091,0,0,0,0,1,Televisão
MATINHOS,PR,Sul,4115705,33450,0,0,1,0,0,Rádio
MATIPÓ,MG,Sudeste,3140902,18914,0,0,0,0,1,Televisão
MATO VERDE,MG,Sudeste,3141009,12849,0,0,1,0,1,Vários
MATOS COSTA,SC,Sul,4210704,2614,0,0,0,0,1,Televisão
MATOZINHOS,MG,Sudeste,3141108,37344,1,0,0,0,0,Jornal
MATRIZ DE CAMARAGIBE,AL,Nordeste,2705101,25012,0,0,0,0,1,Televisão
MATUPÁ,MT,Centro-Oeste,5105606,15870,0,0,1,0,3,Vários
MATUTINA,MG,Sudeste,3141207,3846,0,0,0,0,1,Televisão
MATÃO,SP,Sudeste,3529302,82307,2,0,3,0,3,Vários
MAURILÂNDIA,GO,Centro-Oeste,5213004,13379,0,0,0,0,1,Televisão
MAUÁ,SP,Sudeste,3529401,462005,4,2,0,0,0,Vários
MAUÉS,AM,Norte,1302900,62212,0,0,2,0,0,Rádio
MAXIMILIANO DE ALMEIDA,RS,Sul,4312203,4804,0,0,0,0,1,Televisão
MAÇAMBARÁ,RS,Sul,4311718,4804,0,0,2,0,0,Rádio
MEDEIROS,MG,Sudeste,3141306,3765,0,0,1,0,0,Rádio
MEDEIROS NETO,BA,Nordeste,2921104,23586,0,0,1,0,1,Vários
MEDIANEIRA,PR,Sul,4115804,45586,3,1,4,0,1,Vários
MEDINA,MG,Sudeste,3141405,21409,0,0,1,0,0,Rádio
MENDES,RJ,Sudeste,3302809,18123,0,0,0,0,1,Televisão
MENDES PIMENTEL,MG,Sudeste,3141504,6564,0,0,0,0,1,Televisão
MERCÊS,MG,Sudeste,3141603,10868,0,0,0,0,1,Televisão
MESQUITA,MG,Sudeste,3141702,5911,0,0,0,0,1,Televisão
MESQUITA,RJ,Sudeste,3302858,171280,3,0,0,0,0,Jornal
MIGUEL ALVES,PI,Nordeste,2206209,33209,0,0,1,0,0,Rádio
MIGUEL CALMON,BA,Nordeste,2921203,27520,0,0,1,0,1,Vários
MIGUEL PEREIRA,RJ,Sudeste,3302908,24871,5,1,0,0,1,Vários
MIGUELÓPOLIS,SP,Sudeste,3529708,21973,0,0,1,0,0,Rádio
MILAGRES,BA,Nordeste,2921302,11585,0,0,0,0,1,Televisão
MIMOSO DO SUL,ES,Sudeste,3203403,27388,0,0,0,0,1,Televisão
MINAS NOVAS,MG,Sudeste,3141801,32009,0,0,1,0,1,Vários
MINAÇU,GO,Centro-Oeste,5213087,30696,2,0,1,0,0,Vários
MINDURI,MG,Sudeste,3141900,3970,0,0,1,0,1,Vários
MINEIROS,GO,Centro-Oeste,5213103,62750,1,0,2,0,1,Vários
MIRACATU,SP,Sudeste,3529906,20288,0,0,0,0,1,Televisão
MIRACEMA,RJ,Sudeste,3303005,26551,2,0,1,0,1,Vários
MIRACEMA DO TOCANTINS,TO,Norte,1713205,19055,1,0,1,0,0,Vários
MIRADOR,MA,Nordeste,2106706,20613,0,0,0,0,1,Televisão
MIRADOURO,MG,Sudeste,3142106,10837,0,0,0,0,1,Televisão
MIRAGUAÍ,RS,Sul,4312302,4975,0,0,1,0,0,Rádio
MIRANDA,MS,Centro-Oeste,5005608,27525,2,0,0,0,2,Vários
MIRANDIBA,PE,Nordeste,2609303,15270,0,0,1,0,0,Rádio
MIRANDÓPOLIS,SP,Sudeste,3530102,29315,0,0,1,0,1,Vários
MIRANGABA,BA,Nordeste,2921401,18729,0,0,0,0,1,Televisão
MIRANTE DA SERRA,RO,Norte,1101302,12258,0,0,1,0,0,Rádio
MIRANTE DO PARANAPANEMA,SP,Sudeste,3530201,18130,0,0,0,0,1,Televisão
MIRASSOL,SP,Sudeste,3530300,58760,3,0,2,0,0,Vários
MIRASSOL D'OESTE,MT,Centro-Oeste,5105622,26768,0,0,1,0,0,Rádio
MIRAÍ,MG,Sudeste,3142205,14946,0,0,1,0,1,Vários
MOCAJUBA,PA,Norte,1504604,30277,0,0,0,0,1,Televisão
MOCOCA,SP,Sudeste,3530508,68994,2,0,2,0,2,Vários
MODELO,SC,Sul,4210902,4192,0,0,1,0,1,Vários
MOEDA,MG,Sudeste,3142304,4957,0,0,0,0,1,Televisão
MOEMA,MG,Sudeste,3142403,7525,0,0,0,0,1,Televisão
MOGI DAS CRUZES,SP,Sudeste,3530607,433901,10,8,3,0,3,Vários
MOGI GUAÇU,SP,Sudeste,3530706,149396,5,2,2,0,2,Vários
MOGI MIRIM,SP,Sudeste,3530805,92365,3,0,4,0,1,Vários
MOIPORÁ,GO,Centro-Oeste,5213400,1666,0,0,0,0,1,Televisão
MOMBAÇA,CE,Nordeste,2308500,43735,1,0,2,0,0,Vários
MONDAÍ,SC,Sul,4211009,11496,0,0,1,0,1,Vários
MONGAGUÁ,SP,Sudeste,3531100,54257,1,0,0,0,1,Vários
MONSENHOR PAULO,MG,Sudeste,3142601,8711,0,0,0,0,1,Televisão
MONSENHOR TABOSA,CE,Nordeste,2308609,17038,0,0,0,0,1,Televisão
MONTALVÂNIA,MG,Sudeste,3142700,15603,0,0,0,0,1,Televisão
MONTANHA,ES,Sudeste,3203502,19391,2,0,0,0,0,Jornal
MONTANHAS,RN,Nordeste,2407708,11503,0,0,0,0,1,Televisão
MONTE ALEGRE,PA,Norte,1504802,56466,1,1,0,0,1,Vários
MONTE ALEGRE DE MINAS,MG,Sudeste,3142809,21095,0,0,1,0,1,Vários
MONTE ALEGRE DO SUL,SP,Sudeste,3531209,7871,0,0,0,0,1,Televisão
MONTE ALTO,SP,Sudeste,3531308,49979,3,0,4,0,0,Vários
MONTE APRAZÍVEL,SP,Sudeste,3531407,24393,1,0,0,0,1,Vários
MONTE AZUL,MG,Sudeste,3142908,21783,0,0,0,0,1,Televisão
MONTE AZUL PAULISTA,SP,Sudeste,3531506,19234,2,0,2,0,0,Vários
MONTE BELO,MG,Sudeste,3143005,13453,0,0,1,0,1,Vários
MONTE CARLO,SC,Sul,4211058,9785,0,0,0,0,1,Televisão
MONTE CARMELO,MG,Sudeste,3143104,48248,1,0,1,0,2,Vários
MONTE CASTELO,SC,Sul,4211108,8471,0,0,0,0,1,Televisão
MONTE MOR,SP,Sudeste,3531803,57240,1,0,0,0,0,Jornal
MONTE SANTO,BA,Nordeste,2921500,51953,0,0,1,0,0,Rádio
MONTE SANTO DE MINAS,MG,Sudeste,3143203,21949,0,0,2,0,1,Vários
MONTE SIÃO,MG,Sudeste,3143401,23444,0,0,1,0,1,Vários
MONTEIRO,PB,Nordeste,2509701,33294,0,0,2,0,0,Rádio
MONTENEGRO,RS,Sul,4312401,63868,3,1,3,0,1,Vários
MONTES CLAROS,MG,Sudeste,3143302,402027,4,2,6,0,3,Vários
MONTES CLAROS DE GOIÁS,GO,Centro-Oeste,5213707,8236,0,0,0,0,1,Televisão
MONTIVIDIU,GO,Centro-Oeste,5213756,12566,0,0,1,0,0,Rádio
MONÇÃO,MA,Nordeste,2106904,33156,0,0,1,0,0,Rádio
MORADA NOVA,CE,Nordeste,2308708,61548,0,0,2,0,0,Rádio
MORADA NOVA DE MINAS,MG,Sudeste,3143500,8860,0,0,1,0,0,Rádio
MOREIRA SALES,PR,Sul,4116109,12621,0,0,1,0,0,Rádio
MORRETES,PR,Sul,4116208,16540,2,0,0,0,0,Jornal
MORRINHOS,CE,Nordeste,2308906,22222,0,0,1,0,0,Rádio
MORRINHOS,GO,Centro-Oeste,5213806,45382,1,0,2,0,2,Vários
MORRO AGUDO,SP,Sudeste,3531902,32220,2,0,2,0,0,Vários
MORRO DA FUMAÇA,SC,Sul,4211207,17532,1,0,1,0,1,Vários
MORRO DO CHAPÉU,BA,Nordeste,2921708,36856,1,0,2,0,1,Vários
MORRO DO PILAR,MG,Sudeste,3143708,3339,0,0,0,0,1,Televisão
MORTUGABA,BA,Nordeste,2921807,12529,0,0,0,0,1,Televisão
MOSSORÓ,RN,Nordeste,2408003,295619,4,3,8,0,2,Vários
MOSSÂMEDES,GO,Centro-Oeste,5213905,4700,0,0,0,0,1,Televisão
MOSTARDAS,RS,Sul,4312500,12794,1,0,1,0,0,Vários
MOZARLÂNDIA,GO,Centro-Oeste,5214002,15125,0,0,0,0,1,Televisão
MUANÁ,PA,Norte,1504901,39231,0,0,1,0,0,Rádio
MUCURI,BA,Nordeste,2922003,42072,1,0,1,0,0,Vários
MUNDO NOVO,MS,Centro-Oeste,5005681,18103,2,0,1,0,1,Vários
MUNHOZ,MG,Sudeste,3143807,6261,0,0,0,0,1,Televisão
MUNIZ FREIRE,ES,Sudeste,3203700,18745,0,0,0,0,1,Televisão
MUQUI,ES,Sudeste,3203809,15806,0,0,0,0,1,Televisão
MURIAÉ,MG,Sudeste,3143906,108537,9,1,4,0,2,Vários
MURICI,AL,Nordeste,2705507,28579,0,0,0,0,1,Televisão
MURITIBA,BA,Nordeste,2922300,30631,0,0,1,0,0,Rádio
MUTUM,MG,Sudeste,3144003,27528,0,0,0,0,1,Televisão
MUTUÍPE,BA,Nordeste,2922409,22998,0,0,1,0,0,Rádio
MUZAMBINHO,MG,Sudeste,3144102,21026,2,1,2,0,2,Vários
MUÇUM,RS,Sul,4312609,5006,2,0,0,0,1,Vários
MÂNCIO LIMA,AC,Norte,1200336,17910,0,0,0,0,1,Televisão
MÃE DO RIO,PA,Norte,1504059,29260,0,0,0,0,1,Televisão
NANUQUE,MG,Sudeste,3144300,41787,1,0,2,0,2,Vários
NATAL,RN,Nordeste,2408102,885180,6,14,17,0,11,Vários
NATIVIDADE,RJ,Sudeste,3303104,14960,0,0,0,0,2,Televisão
NATÉRCIA,MG,Sudeste,3144409,4820,0,0,0,0,1,Televisão
NAVEGANTES,SC,Sul,4211306,77137,5,0,0,0,0,Jornal
NAVIRAÍ,MS,Centro-Oeste,5005707,53188,2,0,3,0,1,Vários
NAZARENO,MG,Sudeste,3144508,8583,0,0,0,0,1,Televisão
NAZARÉ,TO,Norte,1714302,4060,0,0,0,0,1,Televisão
NAZARÉ DA MATA,PE,Nordeste,2609501,32280,0,0,1,0,0,Rádio
NAZARÉ PAULISTA,SP,Sudeste,3532405,18121,1,0,0,0,0,Jornal
NEPOMUCENO,MG,Sudeste,3144607,27053,0,0,1,0,2,Vários
NERÓPOLIS,GO,Centro-Oeste,5214507,28271,2,0,2,0,0,Vários
NEVES PAULISTA,SP,Sudeste,3532504,8999,0,0,1,0,0,Rádio
NEÓPOLIS,SE,Nordeste,2804409,18953,0,0,0,0,1,Televisão
NHANDEARA,SP,Sudeste,3532603,11398,0,0,1,0,0,Rádio
NILÓPOLIS,RJ,Sudeste,3303203,158329,1,0,0,0,0,Jornal
NIOAQUE,MS,Centro-Oeste,5005806,14092,0,0,1,0,1,Vários
NIQUELÂNDIA,GO,Centro-Oeste,5214606,45913,1,0,2,0,2,Vários
NITERÓI,RJ,Sudeste,3303302,499028,15,4,6,0,2,Vários
NOBRES,MT,Centro-Oeste,5105903,14917,0,0,1,0,0,Rádio
NONOAI,RS,Sul,4312708,12247,0,0,2,0,1,Vários
NORTELÂNDIA,MT,Centro-Oeste,5106000,5895,0,0,1,0,1,Vários
NOSSA SENHORA DA GLÓRIA,SE,Nordeste,2804508,36613,0,0,1,0,1,Vários
NOVA ALVORADA DO SUL,MS,Centro-Oeste,5006002,20772,1,0,0,0,1,Vários
NOVA ANDRADINA,MS,Centro-Oeste,5006200,52625,4,2,3,0,1,Vários
NOVA ARAÇÁ,RS,Sul,4312807,4471,0,0,0,0,1,Televisão
NOVA AURORA,PR,Sul,4116703,11300,0,0,2,0,1,Vários
NOVA BASSANO,RS,Sul,4312906,9599,0,0,0,0,1,Televisão
NOVA BOA VISTA,RS,Sul,4312955,1932,1,0,0,0,0,Jornal
NOVA BRÉSCIA,RS,Sul,4313003,3344,1,0,1,0,1,Vários
NOVA CANTU,PR,Sul,4116802,6295,0,0,0,0,1,Televisão
NOVA CRIXÁS,GO,Centro-Oeste,5214838,12810,0,0,0,0,1,Televisão
NOVA CRUZ,RN,Nordeste,2408300,37695,0,0,2,0,1,Vários
NOVA ERA,MG,Sudeste,3144706,17994,3,2,2,0,1,Vários
NOVA ERECHIM,SC,Sul,4211405,4879,0,0,0,0,1,Televisão
NOVA ESPERANÇA,PR,Sul,4116901,28084,2,0,2,0,0,Vários
NOVA FRIBURGO,RJ,Sudeste,3303401,185381,3,1,3,0,1,Vários
NOVA GLÓRIA,GO,Centro-Oeste,5214861,8521,0,1,0,0,0,Online
NOVA GRANADA,SP,Sudeste,3533007,21071,1,0,0,0,0,Jornal
NOVA IGUAÇU,RJ,Sudeste,3303500,798647,4,2,1,0,0,Vários
NOVA ITARANA,BA,Nordeste,2922805,8428,0,0,0,0,1,Televisão
NOVA LIMA,MG,Sudeste,3144805,92178,3,1,1,0,0,Vários
NOVA LONDRINA,PR,Sul,4117107,13486,0,0,1,0,1,Vários
NOVA MAMORÉ,RO,Norte,1100338,28891,0,0,0,0,1,Televisão
NOVA MUTUM,MT,Centro-Oeste,5106224,42607,1,0,1,0,2,Vários
NOVA MÓDICA,MG,Sudeste,3144904,3757,0,0,0,0,1,Televisão
NOVA ODESSA,SP,Sudeste,3533403,58227,1,0,0,0,0,Jornal
NOVA OLINDA,CE,Nordeste,2309201,15433,0,0,1,0,0,Rádio
NOVA OLÍMPIA,MT,Centro-Oeste,5106232,19465,2,0,0,0,0,Jornal
NOVA PALMA,RS,Sul,4313102,6605,0,0,0,0,1,Televisão
NOVA PETRÓPOLIS,RS,Sul,4313201,20675,4,0,1,0,1,Vários
NOVA PONTE,MG,Sudeste,3145000,14934,0,0,1,0,1,Vários
NOVA PORTEIRINHA,MG,Sudeste,3145059,7648,0,0,2,0,0,Rádio
NOVA PRATA,RS,Sul,4313300,25559,2,0,3,0,2,Vários
NOVA RUSSAS,CE,Nordeste,2309300,32035,2,0,2,0,1,Vários
NOVA SANTA RITA,RS,Sul,4313375,26450,1,0,0,0,0,Jornal
NOVA SANTA ROSA,PR,Sul,4117222,8186,0,0,1,0,0,Rádio
NOVA SERRANA,MG,Sudeste,3145208,94681,3,0,2,0,0,Vários
NOVA SOURE,BA,Nordeste,2922904,25460,0,0,0,0,1,Televisão
NOVA TRENTO,SC,Sul,4211504,14099,1,0,0,0,1,Vários
NOVA VENEZA,SC,Sul,4211603,14837,0,1,0,0,1,Vários
NOVA VENÉCIA,ES,Sudeste,3203908,50991,9,0,2,0,1,Vários
NOVA VIÇOSA,BA,Nordeste,2923001,44052,0,0,0,0,1,Televisão
NOVA XAVANTINA,MT,Centro-Oeste,5106257,20639,1,1,1,0,1,Vários
NOVO CRUZEIRO,MG,Sudeste,3145307,31884,0,0,0,0,1,Televisão
NOVO GAMA,GO,Centro-Oeste,5215231,110096,2,0,0,0,1,Vários
NOVO HAMBURGO,RS,Sul,4313409,249508,7,3,8,0,0,Vários
NOVO HORIZONTE,SP,Sudeste,3533502,40225,2,0,2,0,1,Vários
NOVO LINO,AL,Nordeste,2705606,12821,0,0,0,0,1,Televisão
NOVO ORIENTE,CE,Nordeste,2309409,28353,0,0,1,0,0,Rádio
NOVO REPARTIMENTO,PA,Norte,1505064,73802,0,0,0,0,1,Televisão
NÃO-ME-TOQUE,RS,Sul,4312658,17185,2,0,2,0,0,Vários
OEIRAS,PI,Nordeste,2207009,36432,0,1,3,0,1,Vários
OIAPOQUE,AP,Norte,1600501,25514,0,0,1,0,2,Vários
OLINDA,PE,Nordeste,2609600,390771,0,1,4,0,0,Vários
OLINDINA,BA,Nordeste,2923100,29227,0,0,0,0,1,Televisão
OLIVEIRA,MG,Sudeste,3145604,41907,1,0,3,0,1,Vários
OLIVEIRA FORTES,MG,Sudeste,3145703,2182,0,0,0,0,1,Televisão
OLÍMPIA,SP,Sudeste,3533908,54037,4,2,5,0,1,Vários
OLÍMPIO NORONHA,MG,Sudeste,3145505,2763,0,0,0,0,1,Televisão
ORIENTE,SP,Sudeste,3534104,6473,0,0,1,0,0,Rádio
ORINDIÚVA,SP,Sudeste,3534203,6731,0,0,0,0,1,Televisão
ORIXIMINÁ,PA,Norte,1505304,71078,0,0,0,0,3,Televisão
ORIZONA,GO,Centro-Oeste,5215306,15472,0,0,0,0,1,Televisão
ORLEANS,SC,Sul,4211702,22723,2,0,2,0,1,Vários
ORLÂNDIA,SP,Sudeste,3534302,43306,1,0,2,0,0,Vários
OROBÓ,PE,Nordeste,2609709,23768,0,1,0,0,0,Online
ORTIGUEIRA,PR,Sul,4117305,23200,0,0,1,0,1,Vários
ORÓS,CE,Nordeste,2309508,21292,0,0,1,0,1,Vários
OSASCO,SP,Sudeste,3534401,697886,9,4,1,0,9,Vários
OSVALDO CRUZ,SP,Sudeste,3534609,32709,2,0,2,0,0,Vários
OSÓRIO,RS,Sul,4313508,44468,5,2,4,0,1,Vários
OTACÍLIO COSTA,SC,Sul,4211751,18313,1,1,0,0,1,Vários
OURICURI,PE,Nordeste,2609907,68776,0,0,1,0,0,Rádio
OURINHOS,SP,Sudeste,3534708,111813,7,1,5,0,0,Vários
OURO,SC,Sul,4211801,7363,0,0,0,0,1,Televisão
OURO BRANCO,MG,Sudeste,3145901,38935,2,0,0,0,1,Vários
OURO FINO,MG,Sudeste,3146008,33716,2,0,2,0,1,Vários
OURO PRETO,MG,Sudeste,3146107,74659,5,0,3,0,3,Vários
OURO PRETO DO OESTE,RO,Norte,1100155,39759,0,0,2,0,2,Vários
OURO VERDE DE MINAS,MG,Sudeste,3146206,6110,0,0,0,0,1,Televisão
OURÉM,PA,Norte,1505403,17356,0,0,0,0,1,Televisão
PACAEMBU,SP,Sudeste,3534906,14086,0,0,0,0,1,Televisão
PACAJUS,CE,Nordeste,2309607,70911,0,0,2,0,0,Rádio
PACATUBA,CE,Nordeste,2309706,82824,0,0,1,0,0,Rádio
PACUJÁ,CE,Nordeste,2309904,6202,0,0,0,0,1,Televisão
PADRE MARCOS,PI,Nordeste,2207207,6758,0,0,1,0,0,Rádio
PADRE PARAÍSO,MG,Sudeste,3146305,20177,0,0,0,0,1,Televisão
PAINEIRAS,MG,Sudeste,3146404,4650,0,0,0,0,1,Televisão
PAINS,MG,Sudeste,3146503,8391,0,0,0,0,1,Televisão
PAIVA,MG,Sudeste,3146602,1577,0,0,0,0,1,Televisão
PALESTINA,SP,Sudeste,3535002,12542,0,0,0,0,1,Televisão
PALESTINA DE GOIÁS,GO,Centro-Oeste,5215652,3514,0,0,0,0,1,Televisão
PALHOÇA,SC,Sul,4211900,164926,6,3,0,0,0,Vários
PALMA,MG,Sudeste,3146701,6753,0,0,0,0,1,Televisão
PALMA SOLA,SC,Sul,4212007,7558,0,0,0,0,1,Televisão
PALMARES,PE,Nordeste,2610004,62832,0,1,2,0,0,Vários
PALMARES DO SUL,RS,Sul,4313656,11449,2,0,0,0,0,Jornal
PALMAS,PR,Sul,4117602,48990,0,0,1,0,1,Vários
PALMAS,TO,Norte,1721000,286787,11,19,7,1,6,Vários
PALMAS DE MONTE ALTO,BA,Nordeste,2923407,22553,0,0,0,0,1,Televisão
PALMEIRA,PR,Sul,4117701,34023,1,0,2,0,0,Vários
PALMEIRA DAS MISSÕES,RS,Sul,4313706,34844,2,1,3,0,1,Vários
PALMEIRA DOS ÍNDIOS,AL,Nordeste,2706307,74208,1,0,2,0,0,Vários
PALMEIRAS,BA,Nordeste,2923506,9250,0,0,0,0,1,Televisão
PALMEIRAS DE GOIÁS,GO,Centro-Oeste,5215702,27304,1,0,0,0,0,Jornal
PALMINÓPOLIS,GO,Centro-Oeste,5215900,3667,0,0,0,0,1,Televisão
PALMITAL,PR,Sul,4117800,14189,0,0,2,0,0,Rádio
PALMITAL,SP,Sudeste,3535309,22196,1,0,2,0,0,Vários
PALMITINHO,RS,Sul,4313805,7184,0,0,3,0,0,Rádio
PALMITOS,SC,Sul,4212106,16253,5,1,2,0,1,Vários
PALOTINA,PR,Sul,4117909,31366,3,1,3,0,1,Vários
PANAMBI,RS,Sul,4313904,41781,3,0,1,0,1,Vários
PANCAS,ES,Sudeste,3204005,23697,1,0,0,0,1,Vários
PANORAMA,SP,Sudeste,3535408,15619,0,0,0,0,1,Televisão
PANTANO GRANDE,RS,Sul,4313953,9845,1,0,0,0,0,Jornal
PAPANDUVA,SC,Sul,4212205,19015,2,1,1,0,1,Vários
PARACAMBI,RJ,Sudeste,3303609,50447,0,0,0,0,1,Televisão
PARACATU,MG,Sudeste,3147006,92386,3,0,5,0,3,Vários
PARACURU,CE,Nordeste,2310209,33894,1,0,1,0,0,Vários
PARAGOMINAS,PA,Norte,1505502,110026,0,0,3,0,2,Vários
PARAGUAÇU,MG,Sudeste,3147204,21583,1,0,1,0,2,Vários
